id,cliente,correo
error,text_43,text_4
,text_43,error
,23,
,text_43,
,error,
,,91
51,,text_4
text_57,text_43,
,,error
,error,text_4
,text_43,
51,error,error
text_57,,
text_57,text_43,
51,,
51,23,
,23,error
error,error,text_4
text_57,text_43,error
,,91
error,text_43,text_4
error,error,
error,text_43,91
text_57,,91
error,23,
error,,error
51,,
error,,91
text_57,error,
text_57,23,error
,error,91
text_57,error,text_4
,text_43,
51,,error
text_57,text_43,
,,error
text_57,23,error
51,,text_4
,,91
,text_43,91
error,23,91
,,error
51,,text_4
51,,text_4
,23,
,,
,error,text_4
text_57,23,error
,23,error
error,text_43,
,,
error,23,error
,text_43,
error,,91
,,error
,,91
error,,text_4
text_57,text_43,error
51,,text_4
error,,91
,,error
text_57,,
error,text_43,text_4
,,
,,text_4
,,91
51,,
text_57,,
,text_43,91
text_57,,
51,,error
,,
text_57,23,error
51,error,
,,
,error,
51,error,text_4
,,91
,text_43,error
error,,error
text_57,,
,error,
error,,error
,error,error
,error,
51,23,91
error,,91
,23,text_4
text_57,23,error
error,,text_4
error,23,text_4
51,error,
,,text_4
51,23,91
,text_43,text_4
,,91
,,error
,,error
51,,text_4
51,text_43,
51,text_43,text_4
,text_43,
,,text_4
51,23,error
,23,text_4
51,error,text_4
,,error
error,23,
text_57,text_43,error
text_57,error,91
51,,
text_57,23,91
text_57,,text_4
,,
error,error,91
51,text_43,
,,
,,91
,error,
text_57,text_43,
,text_43,91
text_57,,
,text_43,
text_57,,91
51,error,text_4
,23,text_4
text_57,text_43,
,,text_4
error,,
error,,
text_57,,
51,,91
text_57,text_43,
51,,text_4
,error,error
51,,
error,text_43,
51,error,
,,
text_57,23,
51,error,
,text_43,text_4
,23,text_4
51,text_43,
,error,error
error,,error
error,23,text_4
51,text_43,text_4
,error,error
text_57,,text_4
,23,
51,text_43,
,error,
text_57,,91
error,23,error
,text_43,
error,23,
51,23,
,,
error,23,error
text_57,error,error
text_57,,91
,error,text_4
error,,91
text_57,,text_4
,,text_4
,23,
,error,text_4
,text_43,text_4
,23,91
error,,
error,error,error
error,,error
51,23,91
error,,91
,text_43,91
,error,text_4
error,text_43,91
51,,error
,,
text_57,,
,error,
text_57,error,
51,23,text_4
,error,
,,
51,,
text_57,23,
51,23,text_4
,23,
error,23,91
,error,91
51,,
error,text_43,text_4
text_57,text_43,
51,,
error,23,error
text_57,text_43,text_4
,,
error,,
text_57,,text_4
,text_43,text_4
text_57,23,
text_57,23,
,,error
text_57,23,text_4
,,91
error,,error
,text_43,text_4
error,text_43,91
error,,91
text_57,text_43,text_4
51,text_43,91
text_57,error,
,,error
text_57,text_43,text_4
error,error,
51,error,91
error,text_43,text_4
,error,91
text_57,,
,,
51,23,error
,23,error
error,23,91
error,,91
51,23,error
error,,
text_57,23,
error,,
,23,
error,,
51,,91
error,text_43,
,text_43,
51,,error
,,91
,,error
,error,error
51,text_43,91
error,,error
,error,91
,error,
51,,
,text_43,error
error,error,text_4
,error,text_4
,23,91
text_57,error,text_4
,,
51,error,
51,error,
text_57,error,
text_57,,
text_57,,
51,text_43,91
text_57,,error
error,23,
51,text_43,error
text_57,,
51,,
,,91
,text_43,
text_57,23,error
error,23,91
,,text_4
,23,
,text_43,error
error,,
text_57,23,
,error,text_4
text_57,,91
,,
51,text_43,91
,text_43,91
51,text_43,text_4
51,text_43,
,,error
,,error
,text_43,error
,23,text_4
,,91
51,text_43,
51,,
51,23,error
51,error,text_4
51,,text_4
text_57,,error
,error,error
,error,
51,error,91
51,,error
text_57,text_43,
text_57,error,91
error,,
text_57,,
,,
error,text_43,text_4
,,text_4
text_57,,text_4
